"age,tenure,plan_type,feedback_text,sentiment,voice_emotion,clv,retention_strategy,churn,feedback_length"
"42,43,Family,It’s okay but not worth the price.,0.175,sad,460.74,discount,1,34"
"64,12,Premium,Terrible support. I'm considering switching.,-1.0,sad,3252.47,discount,1,44"
"59,47,Family,Too expensive for the value it offers.,-0.2,happy,4980.45,loyalty_program,0,38"
"25,15,Family,Terrible support. I'm considering switching.,-1.0,happy,3632.35,loyalty_program,1,44"
"32,20,Premium,""Great service, very happy with it."",0.9,neutral,3204.97,discount,0,34"
"62,58,Premium,Too expensive for the value it offers.,-0.2,happy,3916.19,none,1,38"
"62,38,Premium,""Great service, very happy with it."",0.9,angry,2591.2,none,1,34"
"48,47,Family,Too expensive for the value it offers.,-0.2,happy,2585.48,none,0,38"
"69,59,Basic,Terrible support. I'm considering switching.,-1.0,angry,3468.97,loyalty_program,0,44"
"67,17,Basic,Too expensive for the value it offers.,-0.2,happy,361.79,none,1,38"
"59,26,Basic,""Amazing customer care, very responsive."",0.4,neutral,2052.95,loyalty_program,0,39"
"21,1,Family,""Amazing customer care, very responsive."",0.4,angry,183.32,none,1,39"
"63,7,Basic,""Amazing customer care, very responsive."",0.4,neutral,3317.16,discount,0,39"
"47,18,Family,""Great service, very happy with it."",0.9,neutral,1209.28,loyalty_program,0,34"
"23,42,Basic,Too expensive for the value it offers.,-0.2,sad,980.54,personal_followup,1,38"
"67,7,Premium,Too expensive for the value it offers.,-0.2,sad,3532.64,none,1,38"
"28,32,Basic,Terrible support. I'm considering switching.,-1.0,sad,3249.09,discount,0,44"
"46,34,Basic,Too expensive for the value it offers.,-0.2,neutral,336.15,discount,0,38"
"26,20,Premium,It’s okay but not worth the price.,0.175,sad,2859.67,loyalty_program,1,34"
"52,34,Basic,""Great service, very happy with it."",0.9,sad,2786.03,none,0,34"
"64,50,Premium,""Amazing customer care, very responsive."",0.4,neutral,3110.24,loyalty_program,1,39"
"65,16,Basic,""Great service, very happy with it."",0.9,angry,780.11,personal_followup,1,34"
"62,45,Family,Too expensive for the value it offers.,-0.2,angry,2093.08,discount,1,38"
"35,11,Basic,""Great service, very happy with it."",0.9,sad,1713.06,personal_followup,0,34"
"28,34,Family,Too expensive for the value it offers.,-0.2,angry,282.44,personal_followup,0,38"
"57,23,Family,It’s okay but not worth the price.,0.175,sad,2492.53,none,1,34"
"67,7,Family,Terrible support. I'm considering switching.,-1.0,sad,3650.61,loyalty_program,1,44"
"39,35,Family,Too expensive for the value it offers.,-0.2,sad,3721.89,personal_followup,0,38"
"63,49,Basic,""Amazing customer care, very responsive."",0.4,angry,1607.72,discount,1,39"
"24,22,Premium,""Amazing customer care, very responsive."",0.4,sad,4723.06,loyalty_program,1,39"
"46,57,Family,Terrible support. I'm considering switching.,-1.0,neutral,2718.11,personal_followup,0,44"
"58,11,Family,""Great service, very happy with it."",0.9,happy,1051.95,loyalty_program,0,34"
"52,43,Premium,Too expensive for the value it offers.,-0.2,sad,363.83,personal_followup,0,38"
"51,11,Premium,Too expensive for the value it offers.,-0.2,neutral,395.57,personal_followup,1,38"
"25,5,Basic,Terrible support. I'm considering switching.,-1.0,neutral,1044.78,loyalty_program,1,44"
"55,24,Premium,""Amazing customer care, very responsive."",0.4,neutral,4775.57,personal_followup,1,39"
"59,31,Basic,Too expensive for the value it offers.,-0.2,happy,3214.12,loyalty_program,0,38"
"43,49,Premium,""Amazing customer care, very responsive."",0.4,angry,4915.94,personal_followup,0,39"
"55,55,Premium,Terrible support. I'm considering switching.,-1.0,sad,4992.41,discount,0,44"
"47,59,Basic,""Amazing customer care, very responsive."",0.4,angry,3604.63,personal_followup,1,39"
"19,33,Family,""Amazing customer care, very responsive."",0.4,neutral,3531.33,none,0,39"
"21,59,Premium,""Great service, very happy with it."",0.9,sad,3321.72,loyalty_program,0,34"
"49,29,Premium,""Amazing customer care, very responsive."",0.4,angry,1567.88,personal_followup,1,39"
"26,29,Family,Too expensive for the value it offers.,-0.2,angry,1890.88,discount,1,38"
"57,55,Family,Too expensive for the value it offers.,-0.2,angry,3879.84,none,1,38"
"48,27,Basic,It’s okay but not worth the price.,0.175,neutral,3329.15,personal_followup,1,34"
"47,5,Premium,""Great service, very happy with it."",0.9,happy,2841.98,loyalty_program,1,34"
"37,37,Basic,""Great service, very happy with it."",0.9,sad,992.23,discount,1,34"
"53,54,Family,Terrible support. I'm considering switching.,-1.0,sad,1999.23,personal_followup,0,44"
"60,16,Family,""Amazing customer care, very responsive."",0.4,sad,1493.64,personal_followup,0,39"
"65,11,Family,""Amazing customer care, very responsive."",0.4,angry,1351.99,personal_followup,0,39"
"60,41,Premium,It’s okay but not worth the price.,0.175,angry,1344.12,personal_followup,1,34"
"19,6,Premium,""Great service, very happy with it."",0.9,neutral,1857.18,loyalty_program,0,34"
"56,45,Basic,""Great service, very happy with it."",0.9,angry,396.33,none,1,34"
"64,24,Premium,Terrible support. I'm considering switching.,-1.0,angry,2392.78,none,0,44"
"65,40,Premium,""Great service, very happy with it."",0.9,angry,1987.03,none,1,34"
"58,13,Family,""Great service, very happy with it."",0.9,happy,1937.36,discount,1,34"
"54,51,Family,It’s okay but not worth the price.,0.175,neutral,2860.99,discount,0,34"
"41,60,Basic,""Great service, very happy with it."",0.9,sad,2469.71,discount,1,34"
"60,11,Premium,Too expensive for the value it offers.,-0.2,happy,334.94,personal_followup,0,38"
"56,7,Premium,It’s okay but not worth the price.,0.175,happy,630.11,discount,1,34"
"36,18,Basic,It’s okay but not worth the price.,0.175,sad,3840.11,none,1,34"
"36,7,Family,Terrible support. I'm considering switching.,-1.0,angry,1952.15,none,0,44"
"61,41,Premium,Too expensive for the value it offers.,-0.2,angry,1213.79,loyalty_program,1,38"
"50,2,Basic,Too expensive for the value it offers.,-0.2,neutral,3570.04,personal_followup,0,38"
"31,15,Premium,It’s okay but not worth the price.,0.175,sad,4383.85,loyalty_program,1,34"
"58,8,Basic,Too expensive for the value it offers.,-0.2,happy,928.87,personal_followup,1,38"
"51,37,Family,""Amazing customer care, very responsive."",0.4,angry,2719.76,discount,1,39"
"58,24,Family,Terrible support. I'm considering switching.,-1.0,sad,3111.66,personal_followup,1,44"
"58,52,Premium,It’s okay but not worth the price.,0.175,happy,886.99,loyalty_program,1,34"
"23,50,Premium,""Amazing customer care, very responsive."",0.4,sad,3997.03,personal_followup,1,39"
"60,2,Family,Terrible support. I'm considering switching.,-1.0,sad,1114.29,none,1,44"
"48,20,Premium,Too expensive for the value it offers.,-0.2,angry,1800.86,personal_followup,1,38"
"49,18,Family,""Amazing customer care, very responsive."",0.4,neutral,3313.59,personal_followup,1,39"
"55,20,Family,Too expensive for the value it offers.,-0.2,neutral,116.63,loyalty_program,0,38"
"59,44,Basic,""Great service, very happy with it."",0.9,sad,1419.22,none,1,34"
"33,58,Premium,""Great service, very happy with it."",0.9,angry,2781.19,loyalty_program,1,34"
"57,37,Family,It’s okay but not worth the price.,0.175,angry,424.22,discount,0,34"
"19,52,Basic,It’s okay but not worth the price.,0.175,angry,3863.35,personal_followup,0,34"
"48,31,Basic,""Amazing customer care, very responsive."",0.4,sad,1960.2,personal_followup,1,39"
"26,53,Family,""Great service, very happy with it."",0.9,angry,1044.83,personal_followup,0,34"
"33,12,Premium,""Great service, very happy with it."",0.9,sad,3030.2,loyalty_program,1,34"
"43,47,Premium,""Amazing customer care, very responsive."",0.4,happy,1196.65,none,0,39"
"25,3,Basic,""Great service, very happy with it."",0.9,neutral,1752.94,discount,1,34"
"22,37,Basic,It’s okay but not worth the price.,0.175,angry,4091.22,loyalty_program,1,34"
"39,35,Premium,""Amazing customer care, very responsive."",0.4,sad,1152.13,none,1,39"
"21,47,Basic,""Amazing customer care, very responsive."",0.4,angry,598.89,discount,0,39"
"32,28,Basic,It’s okay but not worth the price.,0.175,happy,4831.84,none,0,34"
"34,13,Basic,""Great service, very happy with it."",0.9,neutral,2465.0,loyalty_program,0,34"
"50,20,Basic,Too expensive for the value it offers.,-0.2,sad,493.05,loyalty_program,1,38"
"42,45,Family,""Amazing customer care, very responsive."",0.4,neutral,408.99,discount,1,39"
"43,54,Family,Too expensive for the value it offers.,-0.2,happy,195.68,personal_followup,1,38"
"59,44,Basic,""Amazing customer care, very responsive."",0.4,happy,4885.99,personal_followup,0,39"
"69,48,Family,""Amazing customer care, very responsive."",0.4,happy,3829.3,discount,0,39"
"31,16,Premium,It’s okay but not worth the price.,0.175,angry,2850.6,personal_followup,0,34"
"18,40,Family,""Amazing customer care, very responsive."",0.4,happy,3151.9,personal_followup,0,39"
"40,39,Premium,""Great service, very happy with it."",0.9,neutral,1097.04,discount,0,34"
"66,17,Basic,""Great service, very happy with it."",0.9,happy,2635.84,personal_followup,0,34"
"60,14,Premium,Too expensive for the value it offers.,-0.2,neutral,4737.23,loyalty_program,1,38"
"64,8,Premium,It’s okay but not worth the price.,0.175,happy,4078.91,personal_followup,0,34"
"54,11,Basic,Too expensive for the value it offers.,-0.2,neutral,1034.77,loyalty_program,1,38"
"53,40,Family,Too expensive for the value it offers.,-0.2,happy,2738.66,none,0,38"
"68,31,Premium,Terrible support. I'm considering switching.,-1.0,sad,1123.12,discount,1,44"
"38,35,Premium,It’s okay but not worth the price.,0.175,happy,319.95,discount,0,34"
"62,40,Premium,Terrible support. I'm considering switching.,-1.0,sad,3425.26,none,1,44"
"43,53,Basic,""Great service, very happy with it."",0.9,sad,2097.66,loyalty_program,0,34"
"59,26,Basic,Terrible support. I'm considering switching.,-1.0,angry,4380.29,none,1,44"
"26,8,Basic,""Great service, very happy with it."",0.9,neutral,3392.14,none,1,34"
"41,43,Basic,Terrible support. I'm considering switching.,-1.0,angry,514.52,loyalty_program,1,44"
"66,45,Premium,""Great service, very happy with it."",0.9,happy,2942.59,loyalty_program,1,34"
"21,11,Basic,""Amazing customer care, very responsive."",0.4,happy,2326.34,loyalty_program,0,39"
"40,57,Family,""Amazing customer care, very responsive."",0.4,angry,837.08,loyalty_program,0,39"
"25,17,Family,It’s okay but not worth the price.,0.175,angry,4615.0,loyalty_program,0,34"
"22,8,Family,""Amazing customer care, very responsive."",0.4,neutral,4789.37,loyalty_program,0,39"
"59,19,Basic,""Great service, very happy with it."",0.9,happy,2278.59,personal_followup,0,34"
"50,2,Family,Too expensive for the value it offers.,-0.2,happy,982.55,none,0,38"
"55,47,Family,""Great service, very happy with it."",0.9,sad,3571.49,personal_followup,1,34"
"40,21,Basic,Too expensive for the value it offers.,-0.2,angry,2288.93,none,0,38"
"24,53,Family,Too expensive for the value it offers.,-0.2,happy,1265.67,none,1,38"
"51,7,Basic,""Great service, very happy with it."",0.9,sad,3706.38,discount,0,34"
"46,49,Premium,Too expensive for the value it offers.,-0.2,happy,4932.35,discount,0,38"
"53,59,Premium,""Amazing customer care, very responsive."",0.4,angry,839.5,personal_followup,1,39"
"35,13,Premium,""Amazing customer care, very responsive."",0.4,angry,3070.42,loyalty_program,1,39"
"51,53,Basic,""Great service, very happy with it."",0.9,angry,137.93,none,1,34"
"36,10,Family,""Amazing customer care, very responsive."",0.4,angry,2511.12,none,0,39"
"29,9,Basic,Too expensive for the value it offers.,-0.2,neutral,2163.16,personal_followup,1,38"
"21,44,Basic,""Great service, very happy with it."",0.9,sad,1111.28,personal_followup,1,34"
"46,3,Basic,""Amazing customer care, very responsive."",0.4,angry,3738.4,none,0,39"
"35,7,Basic,""Great service, very happy with it."",0.9,angry,4654.32,personal_followup,1,34"
"33,37,Premium,Terrible support. I'm considering switching.,-1.0,happy,4427.1,loyalty_program,1,44"
"36,8,Family,Too expensive for the value it offers.,-0.2,happy,4366.77,none,0,38"
"33,58,Family,It’s okay but not worth the price.,0.175,angry,1086.42,none,0,34"
"44,10,Premium,""Great service, very happy with it."",0.9,happy,4084.66,loyalty_program,0,34"
"46,59,Family,""Amazing customer care, very responsive."",0.4,angry,3832.3,none,0,39"
"68,24,Basic,Terrible support. I'm considering switching.,-1.0,angry,1308.93,personal_followup,1,44"
"70,40,Premium,It’s okay but not worth the price.,0.175,angry,2239.66,personal_followup,0,34"
"64,59,Family,Terrible support. I'm considering switching.,-1.0,sad,4144.57,loyalty_program,0,44"
"31,28,Premium,""Great service, very happy with it."",0.9,neutral,3036.9,loyalty_program,1,34"
"52,49,Basic,""Great service, very happy with it."",0.9,sad,1831.25,loyalty_program,1,34"
"63,18,Family,""Amazing customer care, very responsive."",0.4,angry,4619.98,none,1,39"
"27,3,Premium,""Amazing customer care, very responsive."",0.4,neutral,1639.09,loyalty_program,1,39"
"70,5,Family,It’s okay but not worth the price.,0.175,neutral,1197.14,personal_followup,1,34"
"63,53,Basic,It’s okay but not worth the price.,0.175,sad,3143.18,loyalty_program,0,34"
"19,32,Family,Too expensive for the value it offers.,-0.2,angry,3238.55,discount,0,38"
"67,35,Family,""Amazing customer care, very responsive."",0.4,sad,4464.29,discount,0,39"
"55,3,Basic,Terrible support. I'm considering switching.,-1.0,angry,419.17,discount,0,44"
"61,22,Family,Too expensive for the value it offers.,-0.2,sad,528.67,none,0,38"
"61,36,Basic,It’s okay but not worth the price.,0.175,happy,4793.16,discount,1,34"
"68,6,Family,Too expensive for the value it offers.,-0.2,angry,4818.48,personal_followup,1,38"
"29,35,Premium,""Great service, very happy with it."",0.9,angry,1486.62,none,0,34"
"46,53,Family,""Great service, very happy with it."",0.9,sad,1480.35,loyalty_program,1,34"
"53,25,Basic,""Amazing customer care, very responsive."",0.4,neutral,2156.0,personal_followup,1,39"
"25,18,Basic,""Great service, very happy with it."",0.9,happy,1248.33,none,1,34"
"46,25,Premium,It’s okay but not worth the price.,0.175,neutral,1099.78,discount,0,34"
"43,7,Premium,""Great service, very happy with it."",0.9,happy,4238.72,none,0,34"
"24,1,Premium,It’s okay but not worth the price.,0.175,sad,4978.09,loyalty_program,1,34"
"39,52,Premium,""Amazing customer care, very responsive."",0.4,neutral,4546.92,loyalty_program,0,39"
"57,58,Family,""Great service, very happy with it."",0.9,neutral,1936.92,personal_followup,1,34"
"53,12,Premium,Too expensive for the value it offers.,-0.2,neutral,1049.64,personal_followup,0,38"
"60,32,Basic,""Amazing customer care, very responsive."",0.4,angry,4927.98,loyalty_program,1,39"
"38,53,Family,Terrible support. I'm considering switching.,-1.0,happy,2156.29,none,0,44"
"44,7,Premium,Terrible support. I'm considering switching.,-1.0,happy,3326.44,none,1,44"
"19,60,Premium,""Great service, very happy with it."",0.9,sad,2498.59,personal_followup,0,34"
"44,30,Family,Terrible support. I'm considering switching.,-1.0,happy,2007.03,discount,1,44"
"19,47,Premium,""Amazing customer care, very responsive."",0.4,angry,3133.42,none,1,39"
"24,6,Basic,Terrible support. I'm considering switching.,-1.0,angry,2699.35,personal_followup,1,44"
"66,5,Premium,Too expensive for the value it offers.,-0.2,sad,4022.06,none,1,38"
"27,23,Basic,""Amazing customer care, very responsive."",0.4,neutral,4671.81,none,0,39"
"61,51,Basic,""Great service, very happy with it."",0.9,angry,741.05,personal_followup,0,34"
"53,30,Family,""Great service, very happy with it."",0.9,neutral,1692.24,discount,0,34"
"49,46,Family,It’s okay but not worth the price.,0.175,sad,4097.76,loyalty_program,0,34"
"20,9,Family,Too expensive for the value it offers.,-0.2,sad,4117.26,loyalty_program,1,38"
"61,1,Family,Terrible support. I'm considering switching.,-1.0,sad,1794.33,discount,1,44"
"53,14,Premium,""Great service, very happy with it."",0.9,happy,1195.28,none,1,34"
"21,2,Family,It’s okay but not worth the price.,0.175,neutral,3098.73,loyalty_program,0,34"
"44,45,Basic,""Amazing customer care, very responsive."",0.4,neutral,3215.8,loyalty_program,0,39"
"45,2,Basic,Terrible support. I'm considering switching.,-1.0,angry,3433.67,discount,0,44"
"59,27,Family,""Amazing customer care, very responsive."",0.4,angry,2575.53,none,1,39"
"25,46,Basic,Terrible support. I'm considering switching.,-1.0,angry,2709.12,discount,1,44"
"22,33,Family,Terrible support. I'm considering switching.,-1.0,happy,1084.57,personal_followup,0,44"
"22,17,Premium,Terrible support. I'm considering switching.,-1.0,neutral,1669.84,none,0,44"
"38,18,Family,""Amazing customer care, very responsive."",0.4,happy,336.75,loyalty_program,1,39"
"61,51,Family,Terrible support. I'm considering switching.,-1.0,angry,2369.83,discount,1,44"
"37,42,Basic,Too expensive for the value it offers.,-0.2,sad,309.76,none,1,38"
"49,18,Family,Terrible support. I'm considering switching.,-1.0,angry,1064.19,discount,1,44"
"58,43,Basic,Too expensive for the value it offers.,-0.2,sad,2653.28,discount,0,38"
"21,40,Family,""Amazing customer care, very responsive."",0.4,sad,3594.6,discount,0,39"
"42,36,Family,It’s okay but not worth the price.,0.175,happy,4252.26,none,1,34"
"53,10,Premium,""Amazing customer care, very responsive."",0.4,sad,4297.85,personal_followup,1,39"
"52,55,Premium,Too expensive for the value it offers.,-0.2,neutral,2690.48,none,0,38"
"25,36,Premium,Too expensive for the value it offers.,-0.2,neutral,4035.5,discount,0,38"
"43,23,Premium,It’s okay but not worth the price.,0.175,happy,262.22,personal_followup,0,34"
"35,19,Family,""Great service, very happy with it."",0.9,neutral,2021.77,loyalty_program,1,34"
"41,10,Basic,Too expensive for the value it offers.,-0.2,happy,1410.02,none,1,38"
"22,58,Premium,""Great service, very happy with it."",0.9,sad,1910.43,loyalty_program,1,34"
"69,52,Premium,""Great service, very happy with it."",0.9,neutral,3142.74,loyalty_program,0,34"
"65,59,Family,It’s okay but not worth the price.,0.175,neutral,4160.96,none,0,34"
"65,4,Basic,""Great service, very happy with it."",0.9,happy,2624.99,personal_followup,0,34"
"21,15,Basic,It’s okay but not worth the price.,0.175,neutral,2399.59,discount,0,34"
"21,2,Basic,It’s okay but not worth the price.,0.175,neutral,389.74,none,0,34"
"32,3,Premium,""Great service, very happy with it."",0.9,sad,736.13,personal_followup,1,34"
"61,32,Family,""Amazing customer care, very responsive."",0.4,sad,4175.61,personal_followup,0,39"
"33,36,Basic,Terrible support. I'm considering switching.,-1.0,neutral,455.21,personal_followup,1,44"
"30,29,Family,Too expensive for the value it offers.,-0.2,angry,2330.97,none,0,38"
"54,59,Family,Terrible support. I'm considering switching.,-1.0,happy,1948.8,discount,0,44"
"23,48,Premium,Terrible support. I'm considering switching.,-1.0,angry,3975.3,none,1,44"
"70,51,Premium,""Great service, very happy with it."",0.9,neutral,1751.72,loyalty_program,1,34"
"29,57,Premium,Terrible support. I'm considering switching.,-1.0,neutral,1905.89,none,0,44"
"31,48,Basic,""Amazing customer care, very responsive."",0.4,neutral,381.46,loyalty_program,0,39"
"54,29,Basic,Terrible support. I'm considering switching.,-1.0,happy,3923.05,none,1,44"
"26,50,Family,Too expensive for the value it offers.,-0.2,happy,2201.27,loyalty_program,0,38"
"36,14,Basic,Terrible support. I'm considering switching.,-1.0,happy,4156.31,none,0,44"
"60,48,Family,Too expensive for the value it offers.,-0.2,sad,985.66,none,0,38"
"48,17,Basic,""Great service, very happy with it."",0.9,happy,807.84,personal_followup,1,34"
"40,19,Premium,It’s okay but not worth the price.,0.175,angry,1306.03,discount,1,34"
"69,57,Family,""Amazing customer care, very responsive."",0.4,angry,2397.04,none,1,39"
"50,1,Basic,""Great service, very happy with it."",0.9,neutral,406.3,loyalty_program,0,34"
"34,28,Basic,Too expensive for the value it offers.,-0.2,angry,4863.57,personal_followup,1,38"
"41,20,Family,It’s okay but not worth the price.,0.175,sad,2700.83,none,0,34"
"50,51,Basic,It’s okay but not worth the price.,0.175,happy,1120.78,personal_followup,0,34"
"39,31,Family,""Amazing customer care, very responsive."",0.4,sad,756.04,none,0,39"
"50,9,Premium,""Amazing customer care, very responsive."",0.4,happy,3216.71,discount,1,39"
"36,19,Premium,""Amazing customer care, very responsive."",0.4,sad,2433.68,none,1,39"
"26,32,Family,Terrible support. I'm considering switching.,-1.0,neutral,1125.04,loyalty_program,0,44"
"64,15,Premium,Too expensive for the value it offers.,-0.2,sad,2692.0,personal_followup,1,38"
"70,2,Family,""Amazing customer care, very responsive."",0.4,neutral,1452.56,discount,0,39"
"45,59,Basic,Too expensive for the value it offers.,-0.2,sad,3063.03,personal_followup,0,38"
"65,46,Premium,It’s okay but not worth the price.,0.175,happy,3389.63,discount,1,34"
"24,8,Family,Too expensive for the value it offers.,-0.2,angry,4049.86,loyalty_program,0,38"
"70,13,Premium,Terrible support. I'm considering switching.,-1.0,sad,1488.69,discount,1,44"
"38,13,Premium,""Great service, very happy with it."",0.9,happy,1331.28,discount,1,34"
"56,53,Family,It’s okay but not worth the price.,0.175,neutral,4903.75,personal_followup,1,34"
"25,47,Premium,Too expensive for the value it offers.,-0.2,neutral,846.19,none,0,38"
"37,49,Premium,Terrible support. I'm considering switching.,-1.0,angry,3604.94,loyalty_program,1,44"
"68,45,Premium,Too expensive for the value it offers.,-0.2,happy,4618.58,none,1,38"
"67,53,Premium,Terrible support. I'm considering switching.,-1.0,sad,2249.89,loyalty_program,1,44"
"47,30,Family,Terrible support. I'm considering switching.,-1.0,happy,1927.26,loyalty_program,1,44"
"36,34,Family,""Great service, very happy with it."",0.9,happy,870.74,loyalty_program,1,34"
"62,42,Family,Terrible support. I'm considering switching.,-1.0,neutral,3693.33,discount,0,44"
"36,45,Family,""Amazing customer care, very responsive."",0.4,angry,2817.62,none,1,39"
"25,40,Basic,It’s okay but not worth the price.,0.175,happy,3528.21,none,0,34"
"21,43,Family,Too expensive for the value it offers.,-0.2,angry,4651.48,personal_followup,0,38"
"61,30,Premium,Too expensive for the value it offers.,-0.2,angry,504.45,loyalty_program,1,38"
"39,13,Premium,""Great service, very happy with it."",0.9,happy,2336.2,loyalty_program,0,34"
"54,42,Family,It’s okay but not worth the price.,0.175,angry,1733.4,none,0,34"
"27,31,Family,Too expensive for the value it offers.,-0.2,happy,4718.2,loyalty_program,1,38"
"20,18,Basic,""Great service, very happy with it."",0.9,angry,4749.52,personal_followup,1,34"
"66,32,Basic,""Amazing customer care, very responsive."",0.4,happy,1274.06,personal_followup,1,39"
"49,9,Premium,""Amazing customer care, very responsive."",0.4,neutral,2038.31,none,0,39"
