"age,tenure,plan_type,feedback_text,sentiment,voice_emotion,clv,retention_strategy,churn,feedback_length"
"22,29,Basic,""Great service, very happy with it."",0.9,happy,3160.66,none,0,34"
"65,7,Premium,""Amazing customer care, very responsive."",0.4,angry,2895.52,none,1,39"
"48,59,Basic,It’s okay but not worth the price.,0.175,happy,3187.54,discount,1,34"
"59,38,Premium,It’s okay but not worth the price.,0.175,neutral,253.92,none,1,34"
"69,21,Premium,Too expensive for the value it offers.,-0.2,sad,2003.88,personal_followup,0,38"
"33,59,Premium,It’s okay but not worth the price.,0.175,angry,1045.26,discount,1,34"
"54,30,Family,It’s okay but not worth the price.,0.175,neutral,2670.98,discount,1,34"
"48,44,Basic,It’s okay but not worth the price.,0.175,happy,1346.58,personal_followup,0,34"
"36,43,Family,""Amazing customer care, very responsive."",0.4,angry,3143.96,discount,0,39"
"68,40,Basic,Terrible support. I'm considering switching.,-1.0,angry,2230.3,loyalty_program,1,44"
"59,50,Family,Too expensive for the value it offers.,-0.2,neutral,4610.01,personal_followup,1,38"
"64,25,Premium,""Great service, very happy with it."",0.9,neutral,2356.54,loyalty_program,0,34"
"63,56,Family,""Great service, very happy with it."",0.9,angry,4799.15,discount,0,34"
"23,43,Premium,""Great service, very happy with it."",0.9,neutral,2108.71,personal_followup,1,34"
"42,16,Family,""Great service, very happy with it."",0.9,angry,1901.39,loyalty_program,1,34"
"30,51,Family,""Great service, very happy with it."",0.9,happy,3814.4,personal_followup,1,34"
"37,19,Family,It’s okay but not worth the price.,0.175,sad,2607.78,none,0,34"
"54,22,Family,It’s okay but not worth the price.,0.175,neutral,4566.13,discount,1,34"
"36,9,Basic,Terrible support. I'm considering switching.,-1.0,sad,2162.38,loyalty_program,1,44"
"31,4,Family,""Amazing customer care, very responsive."",0.4,sad,1162.09,discount,1,39"
"48,45,Basic,It’s okay but not worth the price.,0.175,neutral,2626.62,loyalty_program,1,34"
"29,57,Family,""Amazing customer care, very responsive."",0.4,sad,3932.07,discount,0,39"
"38,27,Basic,""Great service, very happy with it."",0.9,happy,4887.4,none,1,34"
"25,10,Basic,""Amazing customer care, very responsive."",0.4,angry,4342.36,loyalty_program,1,39"
"63,51,Premium,""Great service, very happy with it."",0.9,neutral,3130.14,discount,0,34"
"37,54,Family,""Great service, very happy with it."",0.9,happy,2947.99,personal_followup,0,34"
"41,37,Premium,It’s okay but not worth the price.,0.175,happy,4581.25,discount,0,34"
"24,45,Basic,Terrible support. I'm considering switching.,-1.0,happy,2682.84,discount,0,44"
"20,5,Premium,""Great service, very happy with it."",0.9,sad,591.51,none,0,34"
"18,17,Premium,It’s okay but not worth the price.,0.175,neutral,1097.55,personal_followup,1,34"
"61,19,Family,""Great service, very happy with it."",0.9,angry,2468.02,personal_followup,1,34"
"34,9,Premium,Too expensive for the value it offers.,-0.2,angry,1699.88,discount,0,38"
"57,56,Family,It’s okay but not worth the price.,0.175,angry,2941.63,discount,1,34"
"53,5,Basic,""Amazing customer care, very responsive."",0.4,angry,3062.27,loyalty_program,0,39"
"49,2,Premium,It’s okay but not worth the price.,0.175,angry,4512.69,personal_followup,1,34"
"60,30,Basic,It’s okay but not worth the price.,0.175,angry,4232.62,personal_followup,0,34"
"70,42,Basic,Terrible support. I'm considering switching.,-1.0,neutral,3810.68,personal_followup,1,44"
"55,19,Premium,Too expensive for the value it offers.,-0.2,neutral,4602.91,discount,0,38"
"40,27,Premium,Terrible support. I'm considering switching.,-1.0,neutral,3769.48,discount,0,44"
"38,22,Premium,Terrible support. I'm considering switching.,-1.0,neutral,2863.02,personal_followup,0,44"
"67,15,Basic,It’s okay but not worth the price.,0.175,angry,2162.05,loyalty_program,1,34"
"67,50,Family,""Amazing customer care, very responsive."",0.4,sad,1649.89,discount,1,39"
"38,16,Premium,""Amazing customer care, very responsive."",0.4,angry,3039.73,discount,1,39"
"68,45,Basic,""Amazing customer care, very responsive."",0.4,sad,1669.72,loyalty_program,1,39"
"27,53,Basic,It’s okay but not worth the price.,0.175,neutral,2426.47,loyalty_program,1,34"
"38,33,Premium,Too expensive for the value it offers.,-0.2,happy,2923.9,none,0,38"
"44,58,Basic,It’s okay but not worth the price.,0.175,angry,4277.17,none,0,34"
"32,22,Family,Too expensive for the value it offers.,-0.2,happy,1654.13,none,0,38"
"27,57,Family,It’s okay but not worth the price.,0.175,sad,4484.22,discount,0,34"
"32,2,Family,""Amazing customer care, very responsive."",0.4,sad,2174.13,none,0,39"
"32,10,Premium,""Great service, very happy with it."",0.9,sad,1731.01,loyalty_program,0,34"
"34,8,Basic,""Great service, very happy with it."",0.9,sad,1490.83,loyalty_program,1,34"
"61,23,Family,Terrible support. I'm considering switching.,-1.0,happy,2107.93,loyalty_program,1,44"
"44,42,Family,Too expensive for the value it offers.,-0.2,sad,2517.19,loyalty_program,0,38"
"32,25,Family,It’s okay but not worth the price.,0.175,happy,1785.47,personal_followup,0,34"
"44,37,Basic,Too expensive for the value it offers.,-0.2,happy,2082.32,discount,1,38"
"35,56,Basic,""Amazing customer care, very responsive."",0.4,happy,4819.01,personal_followup,0,39"
"39,33,Basic,""Amazing customer care, very responsive."",0.4,happy,4395.66,personal_followup,0,39"
"53,54,Basic,""Amazing customer care, very responsive."",0.4,neutral,2960.61,discount,0,39"
"26,53,Basic,Too expensive for the value it offers.,-0.2,angry,1658.67,none,1,38"
"55,57,Premium,Too expensive for the value it offers.,-0.2,angry,917.06,none,1,38"
"66,1,Basic,It’s okay but not worth the price.,0.175,angry,4178.29,personal_followup,1,34"
"53,27,Basic,""Amazing customer care, very responsive."",0.4,sad,1144.24,personal_followup,1,39"
"29,19,Basic,Terrible support. I'm considering switching.,-1.0,angry,1098.88,personal_followup,0,44"
"64,27,Family,Too expensive for the value it offers.,-0.2,happy,588.1,loyalty_program,0,38"
"51,25,Family,""Amazing customer care, very responsive."",0.4,happy,4146.27,loyalty_program,0,39"
"41,26,Premium,""Amazing customer care, very responsive."",0.4,happy,2212.68,loyalty_program,0,39"
"69,19,Family,""Great service, very happy with it."",0.9,sad,2274.8,personal_followup,1,34"
"53,40,Family,It’s okay but not worth the price.,0.175,neutral,1494.06,personal_followup,0,34"
"69,5,Premium,It’s okay but not worth the price.,0.175,angry,3903.29,loyalty_program,1,34"
"67,52,Family,It’s okay but not worth the price.,0.175,happy,430.12,discount,0,34"
"22,60,Basic,Terrible support. I'm considering switching.,-1.0,neutral,276.99,loyalty_program,1,44"
"37,5,Premium,""Amazing customer care, very responsive."",0.4,neutral,217.06,none,0,39"
"24,8,Family,""Amazing customer care, very responsive."",0.4,happy,4537.26,none,0,39"
"27,40,Family,Too expensive for the value it offers.,-0.2,neutral,4614.04,discount,0,38"
"33,16,Family,""Amazing customer care, very responsive."",0.4,neutral,1304.93,loyalty_program,1,39"
"32,4,Family,It’s okay but not worth the price.,0.175,sad,4041.9,discount,0,34"
"62,5,Family,Too expensive for the value it offers.,-0.2,angry,1860.51,personal_followup,0,38"
"52,8,Family,Terrible support. I'm considering switching.,-1.0,angry,3451.6,discount,1,44"
"61,29,Basic,Terrible support. I'm considering switching.,-1.0,happy,3988.21,none,1,44"
"30,57,Family,Terrible support. I'm considering switching.,-1.0,angry,4173.27,none,1,44"
"57,3,Family,It’s okay but not worth the price.,0.175,happy,3103.28,loyalty_program,0,34"
"47,40,Basic,""Amazing customer care, very responsive."",0.4,happy,4225.49,discount,0,39"
"32,45,Premium,""Amazing customer care, very responsive."",0.4,angry,3872.71,personal_followup,1,39"
"55,31,Basic,""Amazing customer care, very responsive."",0.4,angry,1390.97,none,1,39"
"25,51,Basic,Terrible support. I'm considering switching.,-1.0,sad,4709.37,personal_followup,0,44"
"69,23,Basic,It’s okay but not worth the price.,0.175,angry,3152.28,none,0,34"
"61,60,Premium,It’s okay but not worth the price.,0.175,sad,1453.04,loyalty_program,1,34"
"34,15,Basic,Too expensive for the value it offers.,-0.2,happy,261.31,personal_followup,0,38"
"54,48,Premium,Terrible support. I'm considering switching.,-1.0,angry,1708.63,personal_followup,0,44"
"49,50,Family,Terrible support. I'm considering switching.,-1.0,angry,1524.01,personal_followup,1,44"
"37,4,Family,""Great service, very happy with it."",0.9,sad,2513.32,personal_followup,0,34"
"53,45,Premium,Terrible support. I'm considering switching.,-1.0,angry,1602.34,loyalty_program,0,44"
"54,6,Premium,Terrible support. I'm considering switching.,-1.0,sad,4329.02,personal_followup,1,44"
"39,38,Premium,""Amazing customer care, very responsive."",0.4,neutral,1542.65,discount,1,39"
"42,59,Basic,It’s okay but not worth the price.,0.175,happy,1891.32,discount,1,34"
"42,42,Basic,Terrible support. I'm considering switching.,-1.0,neutral,924.16,personal_followup,1,44"
"66,50,Family,It’s okay but not worth the price.,0.175,happy,307.01,discount,0,34"
"34,52,Basic,It’s okay but not worth the price.,0.175,happy,324.1,personal_followup,1,34"
"18,12,Basic,It’s okay but not worth the price.,0.175,angry,1368.93,none,1,34"
"57,55,Basic,It’s okay but not worth the price.,0.175,angry,3528.68,personal_followup,0,34"
"51,51,Family,""Great service, very happy with it."",0.9,happy,958.33,discount,0,34"
"61,50,Basic,Terrible support. I'm considering switching.,-1.0,happy,4455.59,loyalty_program,1,44"
"48,2,Basic,""Great service, very happy with it."",0.9,sad,910.22,personal_followup,1,34"
"31,5,Family,""Amazing customer care, very responsive."",0.4,sad,1524.68,loyalty_program,0,39"
"31,42,Basic,Too expensive for the value it offers.,-0.2,angry,3881.92,none,1,38"
"50,52,Premium,""Amazing customer care, very responsive."",0.4,sad,1111.01,none,0,39"
"41,20,Family,It’s okay but not worth the price.,0.175,happy,1759.69,discount,1,34"
"41,33,Premium,Too expensive for the value it offers.,-0.2,happy,3434.05,none,0,38"
"55,7,Basic,""Amazing customer care, very responsive."",0.4,neutral,3323.01,personal_followup,1,39"
"39,22,Premium,It’s okay but not worth the price.,0.175,sad,2054.33,loyalty_program,0,34"
"49,55,Family,""Great service, very happy with it."",0.9,neutral,1935.05,none,1,34"
"53,9,Family,""Amazing customer care, very responsive."",0.4,happy,179.89,personal_followup,0,39"
"48,11,Family,Terrible support. I'm considering switching.,-1.0,happy,838.57,discount,1,44"
"59,44,Family,Too expensive for the value it offers.,-0.2,neutral,1388.39,none,1,38"
"61,11,Family,It’s okay but not worth the price.,0.175,angry,1372.12,discount,0,34"
"48,44,Family,""Amazing customer care, very responsive."",0.4,neutral,4137.47,discount,0,39"
"59,53,Family,""Great service, very happy with it."",0.9,angry,4219.32,discount,1,34"
"70,14,Premium,Terrible support. I'm considering switching.,-1.0,happy,1157.48,loyalty_program,1,44"
"22,10,Basic,Terrible support. I'm considering switching.,-1.0,happy,1980.38,none,0,44"
"64,60,Premium,""Great service, very happy with it."",0.9,angry,2703.59,personal_followup,0,34"
"61,42,Premium,""Great service, very happy with it."",0.9,neutral,1112.03,discount,0,34"
"18,14,Basic,""Amazing customer care, very responsive."",0.4,neutral,3730.98,loyalty_program,1,39"
"48,35,Basic,""Amazing customer care, very responsive."",0.4,sad,735.93,personal_followup,1,39"
"37,44,Family,Terrible support. I'm considering switching.,-1.0,angry,571.17,none,0,44"
"30,51,Family,""Amazing customer care, very responsive."",0.4,sad,2936.3,personal_followup,1,39"
"60,60,Basic,Too expensive for the value it offers.,-0.2,angry,503.6,personal_followup,1,38"
"40,2,Family,Too expensive for the value it offers.,-0.2,neutral,2626.12,loyalty_program,0,38"
"21,1,Family,""Amazing customer care, very responsive."",0.4,sad,465.92,discount,1,39"
"54,32,Basic,Terrible support. I'm considering switching.,-1.0,angry,4216.35,none,1,44"
"31,17,Basic,It’s okay but not worth the price.,0.175,sad,3526.6,discount,0,34"
"68,24,Family,It’s okay but not worth the price.,0.175,happy,3118.01,none,1,34"
"66,30,Basic,""Amazing customer care, very responsive."",0.4,happy,2344.83,loyalty_program,0,39"
"50,5,Basic,It’s okay but not worth the price.,0.175,angry,711.01,discount,1,34"
"57,15,Premium,It’s okay but not worth the price.,0.175,neutral,4669.05,discount,0,34"
"27,37,Family,""Amazing customer care, very responsive."",0.4,neutral,2686.64,loyalty_program,1,39"
"32,33,Family,""Amazing customer care, very responsive."",0.4,angry,3065.23,loyalty_program,1,39"
"39,13,Family,""Amazing customer care, very responsive."",0.4,happy,4285.47,none,0,39"
"42,51,Family,It’s okay but not worth the price.,0.175,sad,1847.22,none,0,34"
"23,48,Premium,Too expensive for the value it offers.,-0.2,neutral,3905.66,discount,0,38"
"24,37,Basic,Terrible support. I'm considering switching.,-1.0,sad,4063.84,personal_followup,1,44"
"68,25,Premium,It’s okay but not worth the price.,0.175,happy,4098.89,loyalty_program,1,34"
"49,41,Premium,""Great service, very happy with it."",0.9,sad,3182.27,personal_followup,0,34"
"59,32,Basic,Too expensive for the value it offers.,-0.2,sad,3396.76,loyalty_program,1,38"
"36,34,Basic,Terrible support. I'm considering switching.,-1.0,sad,2321.03,discount,1,44"
"20,1,Premium,""Amazing customer care, very responsive."",0.4,sad,987.97,personal_followup,0,39"
"55,37,Family,It’s okay but not worth the price.,0.175,sad,2835.81,loyalty_program,0,34"
"36,42,Family,Too expensive for the value it offers.,-0.2,happy,3253.71,none,0,38"
"57,59,Basic,""Great service, very happy with it."",0.9,neutral,4061.19,loyalty_program,1,34"
"51,39,Basic,""Amazing customer care, very responsive."",0.4,happy,3400.41,loyalty_program,0,39"
"45,4,Premium,Too expensive for the value it offers.,-0.2,angry,1247.05,discount,0,38"
"30,50,Family,It’s okay but not worth the price.,0.175,angry,4242.46,personal_followup,0,34"
"46,20,Basic,It’s okay but not worth the price.,0.175,sad,1201.38,personal_followup,0,34"
"67,28,Family,""Amazing customer care, very responsive."",0.4,neutral,1203.31,none,1,39"
"51,34,Family,Too expensive for the value it offers.,-0.2,neutral,3841.08,loyalty_program,1,38"
"31,55,Premium,""Amazing customer care, very responsive."",0.4,happy,684.62,personal_followup,1,39"
"59,19,Family,Terrible support. I'm considering switching.,-1.0,sad,4021.54,discount,1,44"
"18,10,Basic,""Amazing customer care, very responsive."",0.4,angry,396.03,loyalty_program,1,39"
"47,18,Premium,""Great service, very happy with it."",0.9,happy,2822.89,none,0,34"
"68,3,Premium,Terrible support. I'm considering switching.,-1.0,happy,1608.28,discount,0,44"
"48,22,Basic,""Great service, very happy with it."",0.9,happy,4805.91,loyalty_program,1,34"
"70,52,Basic,""Great service, very happy with it."",0.9,happy,438.13,discount,0,34"
"68,49,Premium,It’s okay but not worth the price.,0.175,happy,4961.92,discount,0,34"
"24,34,Family,It’s okay but not worth the price.,0.175,sad,3182.35,loyalty_program,1,34"
"24,46,Family,Terrible support. I'm considering switching.,-1.0,neutral,637.22,loyalty_program,1,44"
"24,11,Family,""Amazing customer care, very responsive."",0.4,sad,4073.79,personal_followup,1,39"
"42,37,Basic,It’s okay but not worth the price.,0.175,sad,1544.36,personal_followup,1,34"
"52,10,Basic,""Great service, very happy with it."",0.9,sad,1363.04,discount,0,34"
"69,17,Basic,""Amazing customer care, very responsive."",0.4,angry,332.74,personal_followup,0,39"
"33,49,Basic,Terrible support. I'm considering switching.,-1.0,happy,963.95,none,0,44"
"55,21,Basic,Terrible support. I'm considering switching.,-1.0,angry,775.07,personal_followup,1,44"
"30,3,Family,""Great service, very happy with it."",0.9,angry,1833.61,none,1,34"
"51,45,Premium,""Amazing customer care, very responsive."",0.4,sad,3427.07,personal_followup,0,39"
"21,39,Family,""Great service, very happy with it."",0.9,sad,1915.18,discount,1,34"
"28,23,Premium,It’s okay but not worth the price.,0.175,neutral,2105.45,none,1,34"
"27,46,Premium,Terrible support. I'm considering switching.,-1.0,sad,3095.42,none,0,44"
"46,49,Basic,""Great service, very happy with it."",0.9,angry,3641.29,discount,0,34"
"56,58,Family,""Great service, very happy with it."",0.9,angry,1878.04,discount,1,34"
"28,5,Basic,""Amazing customer care, very responsive."",0.4,angry,1590.29,discount,0,39"
"28,13,Family,It’s okay but not worth the price.,0.175,happy,2534.61,none,0,34"
"55,45,Premium,""Great service, very happy with it."",0.9,neutral,2483.7,discount,0,34"
"56,52,Basic,""Amazing customer care, very responsive."",0.4,neutral,4727.39,loyalty_program,1,39"
"26,16,Basic,It’s okay but not worth the price.,0.175,happy,4844.8,loyalty_program,0,34"
"46,34,Family,Terrible support. I'm considering switching.,-1.0,neutral,1547.87,personal_followup,0,44"
"46,21,Basic,Too expensive for the value it offers.,-0.2,happy,3272.68,personal_followup,1,38"
"41,21,Basic,It’s okay but not worth the price.,0.175,neutral,2886.54,discount,0,34"
"52,2,Premium,Too expensive for the value it offers.,-0.2,neutral,1545.32,personal_followup,0,38"
"26,18,Basic,It’s okay but not worth the price.,0.175,sad,302.72,discount,1,34"
"41,53,Basic,Too expensive for the value it offers.,-0.2,angry,365.47,loyalty_program,1,38"
"57,3,Family,Too expensive for the value it offers.,-0.2,neutral,2353.33,none,0,38"
"31,19,Basic,Terrible support. I'm considering switching.,-1.0,happy,3837.66,discount,0,44"
"50,30,Family,""Amazing customer care, very responsive."",0.4,angry,4429.72,none,1,39"
"61,20,Basic,Too expensive for the value it offers.,-0.2,happy,4693.39,personal_followup,1,38"
"37,1,Premium,""Amazing customer care, very responsive."",0.4,neutral,3275.5,none,1,39"
"26,42,Premium,""Great service, very happy with it."",0.9,neutral,3008.56,loyalty_program,0,34"
"47,3,Basic,""Great service, very happy with it."",0.9,happy,2864.44,loyalty_program,0,34"
"61,2,Basic,Terrible support. I'm considering switching.,-1.0,sad,3645.4,loyalty_program,1,44"
"26,5,Family,""Great service, very happy with it."",0.9,neutral,2890.16,discount,1,34"
"44,21,Basic,Terrible support. I'm considering switching.,-1.0,sad,1467.3,loyalty_program,0,44"
"59,32,Family,Too expensive for the value it offers.,-0.2,neutral,4413.24,none,0,38"
"28,34,Premium,""Amazing customer care, very responsive."",0.4,sad,2057.88,discount,1,39"
"53,10,Premium,""Great service, very happy with it."",0.9,happy,2611.96,personal_followup,0,34"
"32,30,Basic,""Amazing customer care, very responsive."",0.4,neutral,911.98,personal_followup,0,39"
"29,40,Basic,""Great service, very happy with it."",0.9,happy,173.04,discount,1,34"
"25,1,Premium,Too expensive for the value it offers.,-0.2,sad,212.26,personal_followup,0,38"
"23,16,Premium,""Great service, very happy with it."",0.9,neutral,3126.55,discount,0,34"
"53,14,Premium,""Great service, very happy with it."",0.9,neutral,2393.05,discount,1,34"
"67,11,Basic,Too expensive for the value it offers.,-0.2,happy,4317.76,none,1,38"
"63,45,Premium,""Great service, very happy with it."",0.9,sad,3938.06,loyalty_program,0,34"
"26,31,Family,Too expensive for the value it offers.,-0.2,happy,2751.99,none,1,38"
"58,25,Basic,""Amazing customer care, very responsive."",0.4,neutral,4658.43,none,0,39"
"26,3,Basic,""Great service, very happy with it."",0.9,neutral,4987.04,personal_followup,1,34"
"62,34,Premium,Terrible support. I'm considering switching.,-1.0,neutral,1894.5,loyalty_program,0,44"
"35,34,Premium,""Amazing customer care, very responsive."",0.4,angry,1673.37,personal_followup,1,39"
"18,16,Family,""Amazing customer care, very responsive."",0.4,happy,4188.6,loyalty_program,1,39"
"20,15,Family,Too expensive for the value it offers.,-0.2,happy,1313.76,loyalty_program,1,38"
"36,46,Premium,""Great service, very happy with it."",0.9,angry,3582.62,none,0,34"
"27,41,Premium,It’s okay but not worth the price.,0.175,neutral,2765.47,personal_followup,0,34"
"39,49,Family,It’s okay but not worth the price.,0.175,sad,4825.43,loyalty_program,1,34"
"29,32,Premium,It’s okay but not worth the price.,0.175,happy,2463.44,loyalty_program,0,34"
"23,48,Basic,It’s okay but not worth the price.,0.175,happy,1196.0,loyalty_program,0,34"
"45,5,Basic,It’s okay but not worth the price.,0.175,neutral,664.33,discount,0,34"
"58,2,Basic,""Amazing customer care, very responsive."",0.4,angry,283.85,none,1,39"
"25,19,Premium,""Amazing customer care, very responsive."",0.4,happy,2527.98,discount,0,39"
"61,51,Basic,Too expensive for the value it offers.,-0.2,happy,4639.88,loyalty_program,0,38"
"51,37,Premium,""Great service, very happy with it."",0.9,neutral,2886.33,personal_followup,1,34"
"23,35,Basic,""Great service, very happy with it."",0.9,neutral,4015.42,loyalty_program,1,34"
"34,21,Family,""Amazing customer care, very responsive."",0.4,happy,4246.98,loyalty_program,0,39"
"36,18,Family,Too expensive for the value it offers.,-0.2,angry,972.4,personal_followup,1,38"
"66,7,Family,It’s okay but not worth the price.,0.175,sad,2737.63,loyalty_program,1,34"
"55,5,Family,Terrible support. I'm considering switching.,-1.0,neutral,1027.28,personal_followup,0,44"
"34,39,Premium,Too expensive for the value it offers.,-0.2,neutral,330.57,loyalty_program,0,38"
"67,8,Family,Terrible support. I'm considering switching.,-1.0,happy,4497.51,discount,0,44"
"36,44,Basic,Terrible support. I'm considering switching.,-1.0,neutral,1799.77,loyalty_program,1,44"
"30,34,Premium,""Amazing customer care, very responsive."",0.4,sad,904.27,discount,1,39"
"29,7,Basic,""Amazing customer care, very responsive."",0.4,happy,2488.46,none,1,39"
"44,30,Family,It’s okay but not worth the price.,0.175,neutral,611.3,personal_followup,0,34"
"26,49,Premium,Terrible support. I'm considering switching.,-1.0,angry,3442.94,discount,0,44"
"21,44,Basic,It’s okay but not worth the price.,0.175,happy,1722.8,personal_followup,0,34"
"41,37,Family,""Great service, very happy with it."",0.9,happy,2059.59,none,0,34"
"22,58,Basic,It’s okay but not worth the price.,0.175,happy,1758.42,loyalty_program,0,34"
"30,58,Family,""Amazing customer care, very responsive."",0.4,happy,2185.35,none,0,39"
"19,56,Family,It’s okay but not worth the price.,0.175,angry,3078.16,none,0,34"
"48,34,Basic,Terrible support. I'm considering switching.,-1.0,angry,4773.55,discount,0,44"
"47,22,Premium,Terrible support. I'm considering switching.,-1.0,happy,1378.39,discount,0,44"
"44,15,Premium,""Amazing customer care, very responsive."",0.4,neutral,1936.39,discount,0,39"
"20,18,Basic,It’s okay but not worth the price.,0.175,angry,413.26,personal_followup,1,34"
"30,4,Premium,Terrible support. I'm considering switching.,-1.0,neutral,4686.64,loyalty_program,1,44"
"63,42,Basic,""Amazing customer care, very responsive."",0.4,neutral,4918.1,personal_followup,0,39"
"53,6,Premium,""Amazing customer care, very responsive."",0.4,happy,4620.52,none,1,39"
"33,9,Family,Terrible support. I'm considering switching.,-1.0,angry,346.95,discount,1,44"
